"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testHeroHeadingPresent","Login page has hero heading describing protected access",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerEducationalStatement","Disclaimer page explicitly states content is for educational/informational purposes only",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testSensexZoneSupportBelowResistance","SENSEX zone: support level is numerically less than resistance level",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testFiveAiRobotCardsVisible","Expert View AI systems section shows five robot cards after a scan",""
"broken","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","createContext","createContext",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExampleChipsPresent","Example ticker chips are present (Reliance, TCS, HDFC Bank, INFY, SBIN)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownOptions","Universe dropdown opens and shows all option groups",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testFooterDisclaimerNavigation","Disclaimer link in footer navigates to the disclaimer page",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialStatusMessage","Initial status message is present before any search",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testTradingZonesSectionVisible","Trading zones section is visible with all 4 index cards",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportSections","Report contains sections for Trend, Momentum, Support & Resistance, and Risk",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramPageLoads","Telegram page loads with main content",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyTradeGeometry","NIFTY page: when entry, stop, and target are shown, buy signal geometry must be valid",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginCooldownAfterMaxAttempts","After 4 failed attempts, login is temporarily locked (cooldown message appears)",""
"broken","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","createContext","createContext",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickButtonInitiatesScan","Best Pick button initiates a scan for the selected universe",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testConfidenceScoreRange","Confidence score shown on page must be between 0 and 100 percent",""
"broken","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","4","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","launchBrowser","launchBrowser",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testWatchlistNavigation","Market watchlist links navigate to correct pages",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeroSection","Hero section is present with EaseMyTrade branding",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","2","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testAllNavLinksHaveHrefs","All nav links have valid non-empty href attributes",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testEmptySearchDoesNotCrash","Searching an empty string does not crash or navigate away",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testAiRecommendationIsValid","AI Recommendation must be one of the expected verdict values",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllZonesSupportBelowResistance","All index zone support levels must be strictly less than resistance levels",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testBrandLogoLinksToHome","Login page brand logo links to home page",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testPasswordIsHiddenByDefault","Password field type is 'password' by default (hidden)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testNiftyZoneSupportBelowResistance","NIFTY zone: support level is numerically less than resistance level",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testPulseChartPresence","Hero pulse chart canvas element is rendered",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testHomeOpenMarketOverviewCta","Home page open market overview CTA scrolls to or navigates to market overview section",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testBuySignalGeometryFromJson","When signal is Trade Signal: stop loss must be below entry and target must be above entry (buy)",""
"broken","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","createContext","createContext",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndianIndicesDropdownLinks","Indian Indices dropdown contains exactly NIFTY, BANKNIFTY, FINNIFTY, SENSEX",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testNewsPageLoads","News page loads with main content area",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testNewsNavLink","News nav link navigates to the News page",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveFooter","All major pages have a visible footer with the EaseMyTrade brand",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageLoads","Contact page loads and shows contact information",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
